manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
Ableton,Move,Ableton Move,405.0,410.0,415.0,2,90,"[1, 7]",2026-08-10
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1175.0,1250.0,1275.0,3,90,"[1, 7]",2026-08-10
Akai,MPC Live II,Akai MPC Live II,680.0,720.0,760.0,2,90,[7],2026-08-10
Akai,MPC ONE,Akai MPC ONE,500.0,500.0,500.0,3,90,[7],2026-08-10
Arturia,BeatStep Pro,Arturia BeatStep Pro,137.5,150.0,160.0,3,90,"[1, 7]",2026-08-10
Arturia,KeyStep,Arturia KeyStep,72.5,75.0,77.5,2,90,[7],2026-08-10
Arturia,MatrixBrute Noir,Arturia MatrixBrute Noir,972.25,1044.5,1116.75,2,90,[1],2026-08-10
Arturia,MicroFreak,Arturia MicroFreak,197.5,217.5,221.25,12,90,"[1, 7]",2026-08-10
Arturia,MiniLab,Arturia MiniLab,52.5,55.0,57.5,2,90,[7],2026-08-10
Arturia,POLYBRUTE,Arturia POLYBRUTE,1495.0,1600.0,1650.0,3,90,"[1, 7]",2026-08-10
Behringer,DeepMind 12,Behringer DeepMind 12,262.5,325.0,362.5,3,90,"[1, 7]",2026-08-10
Behringer,JT Mini,Behringer JT Mini,50.0,50.0,50.0,2,90,[7],2026-08-10
Behringer,Model 15,Behringer Model 15,162.5,175.0,187.5,2,90,[1],2026-08-10
Behringer,Model D,Behringer Model D,152.5,155.0,157.5,2,90,[7],2026-08-10
Behringer,Pro 800,Behringer Pro 800,202.5,205.0,207.5,2,90,"[1, 7]",2026-08-10
Behringer,Pro VS Mini,Behringer Pro VS Mini,69.75,71.5,73.25,2,90,"[1, 7]",2026-08-10
Behringer,UB XA,Behringer UB XA,662.5,675.0,687.5,2,90,[1],2026-08-10
Dreadbox,Typhon,Dreadbox Typhon,210.0,250.0,252.5,3,90,[1],2026-08-10
Elektron,Analog Four,Elektron Analog Four,625.0,700.0,725.0,3,90,"[1, 7]",2026-08-10
Elektron,Digitakt 2,Elektron Digitakt 2,725.0,730.0,735.0,2,90,[1],2026-08-10
Elektron,Digitone,Elektron Digitone,422.5,445.0,467.5,2,90,"[1, 7]",2026-08-10
Elektron,Digitone II,Elektron Digitone II,737.25,775.0,815.0,4,90,"[1, 7]",2026-08-10
Elektron,Octatrack MK2,Elektron Octatrack MK2,1031.25,1050.0,1062.5,4,90,"[1, 7]",2026-08-10
Elektron,Octatrack MKII,Elektron Octatrack MKII,925.0,950.0,975.0,2,90,[7],2026-08-10
Elektron,Syntakt,Elektron Syntakt,722.5,745.0,747.5,3,90,"[1, 7]",2026-08-10
Elektron,elektron analog rytm,Elektron elektron analog rytm,537.5,625.0,712.5,2,90,[1],2026-08-10
Intellijel,Metropolix,Intellijel Metropolix,583.75,592.5,601.25,2,90,[1],2026-08-10
Korg,Korg Wavestate,Korg Korg Wavestate,312.5,325.0,337.5,2,90,[1],2026-08-10
Korg,MODWAVE,Korg MODWAVE,335.0,340.0,410.0,3,90,"[1, 7]",2026-08-10
Korg,MS2000,Korg MS2000,322.5,345.0,367.5,2,90,"[1, 7]",2026-08-10
Korg,Minilogue,Korg Minilogue,310.0,320.0,327.5,3,90,"[1, 7]",2026-08-10
Korg,Minilogue XD,Korg Minilogue XD,327.5,335.0,342.5,2,90,"[1, 7]",2026-08-10
Korg,Nautilus 61,Korg Nautilus 61,1211.75,1224.5,1237.25,2,90,"[6, 7]",2026-08-10
Korg,Nautilus 61 AT,Korg Nautilus 61 AT,1600.0,1600.0,1600.0,2,90,[7],2026-08-10
Korg,Pa600 QT,Korg Pa600 QT,475.0,500.0,525.0,2,90,[7],2026-08-10
Korg,RADIAS,Korg RADIAS,600.0,700.0,750.0,3,90,[1],2026-08-10
Korg,VOLCA DRUM,Korg VOLCA DRUM,76.25,77.5,78.75,2,90,"[1, 7]",2026-08-10
Korg,Volca Bass,Korg Volca Bass,77.5,80.0,96.0,3,90,"[1, 7]",2026-08-10
Korg,Volca Modular,Korg Volca Modular,101.0,107.0,113.0,2,90,"[1, 7]",2026-08-10
Korg,Volca Sample New Generation,Korg Volca Sample New Generation,80.0,80.0,90.0,3,90,[7],2026-08-10
Korg,korg opsix,Korg korg opsix,343.75,362.5,381.25,2,90,[1],2026-08-10
Kurzweil,K2700,Kurzweil K2700,1405.0,1420.0,1435.0,2,90,[1],2026-08-10
Kurzweil,SP4-7,Kurzweil SP4-7,500.0,500.0,500.0,2,90,[1],2026-08-10
M-Audio,Keystation 88,M-Audio Keystation 88,88.75,92.5,96.25,2,90,"[1, 7]",2026-08-10
Make Noise,0-Coast,Make Noise 0-Coast,362.5,375.0,387.5,2,90,"[1, 7]",2026-08-10
Modal Electronics,Modal Argon8X,Modal Electronics Modal Argon8X,467.5,475.0,482.5,2,90,[7],2026-08-10
Moog,DFAM,Moog DFAM,500.0,500.0,500.0,2,90,"[1, 7]",2026-08-10
Moog,Minitaur,Moog Minitaur,422.5,425.0,427.5,2,90,"[1, 7]",2026-08-10
Moog,Subsequent 37,Moog Subsequent 37,1176.0,1225.0,1262.5,4,90,"[4, 7]",2026-08-10
Native Instruments,Komplete Kontrol A49,Native Instruments Komplete Kontrol A49,123.75,127.5,131.25,2,90,[7],2026-08-10
Native Instruments,Maschine Mikro MK3,Native Instruments Maschine Mikro MK3,120.0,140.0,150.0,3,90,[7],2026-08-10
Noise Engineering,Basimilus Iteritas Alter,Noise Engineering Basimilus Iteritas Alter,245.0,250.0,255.0,2,90,[1],2026-08-10
Novation,Circuit Rhythm,Novation Circuit Rhythm,200.0,200.0,200.0,2,90,"[1, 7]",2026-08-10
Novation,Circuit Tracks,Novation Circuit Tracks,195.0,220.0,235.0,3,90,[7],2026-08-10
Novation,Launchkey 49,Novation Launchkey 49,170.0,180.0,190.0,2,90,"[1, 7]",2026-08-10
Oberheim,OB-12,Oberheim OB-12,1240.0,1380.0,1440.0,3,90,"[1, 7]",2026-08-10
Oberheim,OB12,Oberheim OB12,792.5,795.0,797.5,2,90,[1],2026-08-10
Polyend,PLAY,Polyend PLAY,400.0,500.0,600.0,2,90,"[1, 7]",2026-08-10
Roland,FANTOM 06,Roland FANTOM 06,825.0,850.0,875.0,2,90,"[6, 7]",2026-08-10
Roland,JU-06A,Roland JU-06A,237.5,265.0,292.5,2,90,"[1, 7]",2026-08-10
Roland,Jupiter Xm,Roland Jupiter Xm,985.0,990.0,995.0,2,90,"[1, 7]",2026-08-10
Roland,MC-101,Roland MC-101,326.25,327.5,328.75,2,90,"[1, 7]",2026-08-10
Roland,P-6,Roland P-6,112.5,125.0,137.5,2,90,"[1, 7]",2026-08-10
Roland,SH-101,Roland SH-101,1531.25,1587.5,1643.75,2,90,"[1, 7]",2026-08-10
Roland,SH4D,Roland SH4D,332.5,335.0,337.5,2,90,[1],2026-08-10
Roland,SP-404MKII,Roland SP-404MKII,356.25,367.5,378.75,2,90,[1],2026-08-10
Roland,SP404,Roland SP404,415.0,430.0,445.0,2,90,"[1, 7]",2026-08-10
Roland,TR-6S,Roland TR-6S,272.5,275.0,277.5,2,90,[7],2026-08-10
Roland,roland tr8s,Roland roland tr8s,562.5,575.0,587.5,2,90,"[1, 7]",2026-08-10
Roland,Ζητείται Roland AIRA Compact T8,Roland Ζητείται Roland AIRA Compact T8,100.0,100.0,100.0,2,90,[7],2026-08-10
Sequential,Prophet Rev2,Sequential Prophet Rev2,1699.25,1799.5,1899.75,2,90,[1],2026-08-10
