manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
ASM,Hydrasynth Desktop,ASM Hydrasynth Desktop,594.25,629.5,664.75,2,90,"[1, 7]",2026-09-14
Ableton,Move,Ableton Move,405.0,410.0,415.0,2,90,"[1, 7]",2026-09-14
Access Virus,Virus TI,Access Virus Virus TI,1450.0,1450.0,1450.0,2,90,"[1, 6]",2026-09-14
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1112.5,1175.0,1237.5,2,90,[1],2026-09-14
Akai,MPC Live II,Akai MPC Live II,680.0,720.0,760.0,2,90,[7],2026-09-14
Arturia,DrumBrute Impact,Arturia DrumBrute Impact,177.25,184.5,191.75,2,90,[1],2026-09-14
Arturia,Keylab 61,Arturia Keylab 61,287.5,315.0,342.5,2,90,"[6, 7]",2026-09-14
Arturia,MatrixBrute Noir,Arturia MatrixBrute Noir,972.25,1044.5,1116.75,2,90,[1],2026-09-14
Arturia,MicroFreak,Arturia MicroFreak,219.0,220.0,225.0,9,90,"[1, 7]",2026-09-14
Befaco,Sampling Modulator,Befaco Sampling Modulator,139.25,139.5,139.75,2,90,[1],2026-09-14
Behringer,DeepMind 12,Behringer DeepMind 12,362.5,400.0,475.0,3,90,[1],2026-09-14
Behringer,Model 15,Behringer Model 15,162.5,175.0,187.5,2,90,[1],2026-09-14
Behringer,PRO-800,Behringer PRO-800,295.0,390.0,485.0,2,90,[1],2026-09-14
Behringer,UB XA,Behringer UB XA,662.5,675.0,687.5,2,90,[1],2026-09-14
Dreadbox,Typhon,Dreadbox Typhon,215.0,242.5,261.25,4,90,[1],2026-09-14
Elektron,Analog Four,Elektron Analog Four,625.0,700.0,725.0,3,90,"[1, 7]",2026-09-14
Elektron,Digitakt 2,Elektron Digitakt 2,725.0,730.0,735.0,2,90,[1],2026-09-14
Elektron,Digitone II,Elektron Digitone II,724.5,750.0,770.0,3,90,"[1, 7]",2026-09-14
Elektron,Octatrack MK1,Elektron Octatrack MK1,692.5,695.0,697.5,2,90,[1],2026-09-14
Elektron,Octatrack MK2,Elektron Octatrack MK2,975.0,1050.0,1050.0,5,90,"[1, 7]",2026-09-14
Elektron,Syntakt,Elektron Syntakt,725.0,750.0,750.0,3,90,"[1, 7]",2026-09-14
Korg,DW 6000,Korg DW 6000,278.75,282.5,286.25,2,90,[1],2026-09-14
Korg,MODWAVE,Korg MODWAVE,332.5,335.0,337.5,2,90,[1],2026-09-14
Korg,Nautilus 61 AT,Korg Nautilus 61 AT,1600.0,1600.0,1600.0,2,90,[7],2026-09-14
Korg,PROLOGUE 16,Korg PROLOGUE 16,1443.75,1562.5,1681.25,2,90,[1],2026-09-14
Korg,RADIAS,Korg RADIAS,562.5,625.0,687.5,2,90,[1],2026-09-14
Korg,VOLCA DRUM,Korg VOLCA DRUM,76.25,77.5,78.75,2,90,"[1, 7]",2026-09-14
Korg,Volca Bass,Korg Volca Bass,76.25,77.5,78.75,2,90,"[1, 7]",2026-09-14
Kurzweil,K2700,Kurzweil K2700,1405.0,1420.0,1435.0,2,90,[1],2026-09-14
Modal Electronics,Argon 8M,Modal Electronics Argon 8M,362.5,375.0,387.5,2,90,[1],2026-09-14
Moog,DFAM,Moog DFAM,475.0,500.0,535.0,3,90,"[1, 7]",2026-09-14
Moog,Minitaur,Moog Minitaur,422.5,425.0,427.5,2,90,"[1, 7]",2026-09-14
