manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
1010music,Blackbox,1010music Blackbox,450.0,450.0,450.0,2,90,[7],2026-06-01
1010music,bento,1010music bento,600.0,600.0,600.0,2,90,[7],2026-06-01
4ms,Ensemble Oscillator,4ms Ensemble Oscillator,275.0,280.0,285.0,2,90,[7],2026-06-01
ASM,Hydrasynth Explorer,ASM Hydrasynth Explorer,485.0,520.0,535.0,3,90,[7],2026-06-01
ASM,Hydrasynth Keyboard,ASM Hydrasynth Keyboard,849.75,899.5,949.25,2,90,"[1, 7]",2026-06-01
Ableton,Push,Ableton Push,550.0,900.0,1250.0,2,90,[7],2026-06-01
Ableton,Push 2,Ableton Push 2,400.0,420.0,480.0,5,90,[7],2026-06-01
Access Virus,Virus C,Access Virus Virus C,837.5,875.0,937.5,4,90,"[1, 7]",2026-06-01
Access Virus,Virus Rack,Access Virus Virus Rack,412.5,525.0,637.5,2,90,[1],2026-06-01
Access Virus,Virus TI,Access Virus Virus TI,1400.0,1400.0,1400.0,2,90,[7],2026-06-01
Access Virus,Virus TI Snow,Access Virus Virus TI Snow,625.0,650.0,675.0,2,90,[7],2026-06-01
Access Virus,Virus TI2,Access Virus Virus TI2,1200.0,1350.0,1850.0,5,90,"[1, 7]",2026-06-01
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1187.5,1550.0,1887.5,4,90,"[1, 7]",2026-06-01
Akai,FORCE,Akai FORCE,580.0,725.0,990.0,5,90,"[1, 7]",2026-06-01
Akai,MPC 5000,Akai MPC 5000,750.0,900.0,1050.0,3,90,[7],2026-06-01
Akai,MPC Key 37,Akai MPC Key 37,545.0,550.0,555.0,3,90,"[1, 7]",2026-06-01
Akai,MPC Key 61,Akai MPC Key 61,1150.0,1400.0,1600.0,3,90,"[1, 7]",2026-06-01
Akai,MPC Live,Akai MPC Live,480.0,1000.0,1300.0,5,90,"[1, 7]",2026-06-01
Akai,MPC ONE,Akai MPC ONE,424.25,449.5,474.75,2,90,"[1, 7]",2026-06-01
Akai,MPC One,Akai MPC One,497.5,500.0,500.0,4,90,"[1, 7]",2026-06-01
Akai,MPC Renaissance,Akai MPC Renaissance,350.0,400.0,475.0,3,90,[7],2026-06-01
Akai,MPC Touch,Akai MPC Touch,182.5,205.0,227.5,2,90,[7],2026-06-01
Akai,MPC X,Akai MPC X,1050.0,1200.0,1200.0,3,90,"[1, 7]",2026-06-01
Akai,MPX16,Akai MPX16,125.0,130.0,135.0,2,90,[7],2026-06-01
Akai,Miniak,Akai Miniak,375.0,400.0,500.0,3,90,[7],2026-06-01
Akai,S2000,Akai S2000,215.0,350.0,475.0,3,90,"[1, 7]",2026-06-01
Akai,akai sg01v,Akai akai sg01v,242.5,245.0,247.5,2,90,[1],2026-06-01
Alesis,SR18,Alesis SR18,142.5,145.0,147.5,2,90,[7],2026-06-01
Arturia,BeatStep,Arturia BeatStep,70.0,70.0,75.0,3,90,[7],2026-06-01
Arturia,BeatStep Pro,Arturia BeatStep Pro,179.25,190.0,212.5,14,90,"[1, 7]",2026-06-01
Arturia,DrumBrute,Arturia DrumBrute,217.5,230.0,255.0,4,90,"[6, 7]",2026-06-01
Arturia,DrumBrute Impact,Arturia DrumBrute Impact,192.5,200.0,207.5,6,90,"[1, 7]",2026-06-01
Arturia,KeyLab Essential 61,Arturia KeyLab Essential 61,142.5,145.0,157.5,3,90,[7],2026-06-01
Arturia,KeyStep,Arturia KeyStep,80.0,80.0,112.0,5,90,"[1, 7]",2026-06-01
Arturia,KeyStep 37,Arturia KeyStep 37,127.5,130.0,132.5,4,90,"[1, 7]",2026-06-01
Arturia,KeyStep Pro,Arturia KeyStep Pro,305.0,335.0,372.5,6,90,"[1, 7]",2026-06-01
Arturia,MatrixBrute,Arturia MatrixBrute,1250.0,1400.0,1413.0,3,90,"[6, 7]",2026-06-01
Arturia,MicroBrute,Arturia MicroBrute,180.0,200.0,200.0,5,90,"[1, 6, 7]",2026-06-01
Arturia,MicroFreak,Arturia MicroFreak,192.5,200.0,200.0,10,90,"[1, 7]",2026-06-01
Arturia,MiniBrute 2S,Arturia MiniBrute 2S,282.5,315.0,347.5,2,90,[7],2026-06-01
Arturia,MiniBrute SE,Arturia MiniBrute SE,157.5,165.0,172.5,2,90,[7],2026-06-01
Arturia,MiniFreak,Arturia MiniFreak,382.5,395.0,407.5,2,90,[7],2026-06-01
Arturia,MiniLab,Arturia MiniLab,50.0,50.0,60.0,5,90,[7],2026-06-01
Arturia,Minilab 3,Arturia Minilab 3,62.5,65.0,67.5,2,90,"[1, 7]",2026-06-01
Arturia,PolyBrute,Arturia PolyBrute,1712.5,1774.5,1889.75,6,90,"[1, 6, 7]",2026-06-01
Arturia,keylab 25,Arturia keylab 25,102.5,105.0,107.5,2,90,"[1, 7]",2026-06-01
Arturia,keylab 61,Arturia keylab 61,300.0,300.0,385.0,3,90,[7],2026-06-01
Befaco,Oneiroi,Befaco Oneiroi,317.5,345.0,372.5,2,90,"[1, 7]",2026-06-01
Befaco,VCMC,Befaco VCMC,190.0,200.0,210.0,2,90,"[1, 7]",2026-06-01
Behringer,Crave,Behringer Crave,96.25,97.5,98.75,2,90,[1],2026-06-01
Behringer,DeepMind 12,Behringer DeepMind 12,420.0,460.0,525.0,4,90,"[1, 6, 7]",2026-06-01
Behringer,DeepMind 6,Behringer DeepMind 6,350.0,350.0,350.0,3,90,"[1, 7]",2026-06-01
