manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
ASM,Hydrasynth Desktop,ASM Hydrasynth Desktop,594.25,629.5,664.75,2,90,"[1, 7]",2026-08-24
Ableton,Move,Ableton Move,405.0,410.0,415.0,2,90,"[1, 7]",2026-08-24
Access Virus,Virus TI,Access Virus Virus TI,1450.0,1450.0,1450.0,2,90,"[1, 6]",2026-08-24
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1112.5,1175.0,1237.5,2,90,[1],2026-08-24
Akai,MPC Live II,Akai MPC Live II,680.0,720.0,760.0,2,90,[7],2026-08-24
Akai,MPC ONE,Akai MPC ONE,500.0,500.0,500.0,3,90,[7],2026-08-24
Arturia,BeatStep Pro,Arturia BeatStep Pro,136.25,147.5,158.75,2,90,"[1, 7]",2026-08-24
Arturia,Keylab 61,Arturia Keylab 61,287.5,315.0,342.5,2,90,"[6, 7]",2026-08-24
Arturia,MatrixBrute Noir,Arturia MatrixBrute Noir,972.25,1044.5,1116.75,2,90,[1],2026-08-24
Arturia,MicroFreak,Arturia MicroFreak,202.5,220.0,222.5,11,90,"[1, 7]",2026-08-24
Arturia,MiniLab,Arturia MiniLab,52.5,55.0,57.5,2,90,[7],2026-08-24
Arturia,POLYBRUTE,Arturia POLYBRUTE,1495.0,1600.0,1650.0,3,90,"[1, 7]",2026-08-24
Befaco,Sampling Modulator,Befaco Sampling Modulator,139.25,139.5,139.75,2,90,[1],2026-08-24
Behringer,DeepMind 12,Behringer DeepMind 12,262.5,325.0,362.5,3,90,"[1, 7]",2026-08-24
Behringer,Model 15,Behringer Model 15,162.5,175.0,187.5,2,90,[1],2026-08-24
Behringer,UB XA,Behringer UB XA,662.5,675.0,687.5,2,90,[1],2026-08-24
Dreadbox,Typhon,Dreadbox Typhon,215.0,240.0,251.25,4,90,[1],2026-08-24
Elektron,Analog Four,Elektron Analog Four,625.0,700.0,725.0,3,90,"[1, 7]",2026-08-24
Elektron,Digitakt 2,Elektron Digitakt 2,725.0,730.0,735.0,2,90,[1],2026-08-24
Elektron,Digitone II,Elektron Digitone II,724.5,750.0,805.0,3,90,"[1, 7]",2026-08-24
