manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
ASM,Hydrasynth Explorer,ASM Hydrasynth Explorer,510.0,520.0,535.0,3,90,[7],2026-05-12
Ableton,Push 2,Ableton Push 2,415.0,457.5,496.25,4,90,[7],2026-05-12
Access Virus,Virus C,Access Virus Virus C,837.5,875.0,937.5,4,90,"[1, 7]",2026-05-12
Access Virus,Virus TI2,Access Virus Virus TI2,1200.0,1200.0,1275.0,3,90,[7],2026-05-12
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1425.0,1850.0,1925.0,3,90,"[1, 7]",2026-05-12
Akai,FORCE,Akai FORCE,565.0,785.0,992.5,4,90,[7],2026-05-12
Akai,MPC 5000,Akai MPC 5000,800.0,900.0,1050.0,3,90,[7],2026-05-12
Akai,MPC Key 61,Akai MPC Key 61,1150.0,1400.0,1600.0,3,90,"[1, 7]",2026-05-12
Akai,MPC Live,Akai MPC Live,480.0,1000.0,1300.0,5,90,"[1, 7]",2026-05-12
Akai,MPC One,Akai MPC One,497.5,500.0,500.0,4,90,"[1, 7]",2026-05-12
Akai,MPC Renaissance,Akai MPC Renaissance,350.0,400.0,475.0,3,90,[7],2026-05-12
Akai,MPC X,Akai MPC X,1125.0,1300.0,1550.0,4,90,"[1, 7]",2026-05-12
Akai,Miniak,Akai Miniak,375.0,400.0,500.0,3,90,[7],2026-05-12
Akai,S2000,Akai S2000,220.0,350.0,475.0,3,90,"[1, 7]",2026-05-12
Arturia,BeatStep,Arturia BeatStep,70.0,70.0,75.0,3,90,[7],2026-05-12
Arturia,BeatStep Pro,Arturia BeatStep Pro,170.0,190.0,220.0,13,90,"[1, 7]",2026-05-12
Arturia,DrumBrute,Arturia DrumBrute,217.5,230.0,255.0,4,90,"[6, 7]",2026-05-12
Arturia,DrumBrute Impact,Arturia DrumBrute Impact,190.0,200.0,220.0,5,90,"[1, 7]",2026-05-12
Arturia,KeyStep 37,Arturia KeyStep 37,133.75,137.5,140.0,4,90,"[1, 7]",2026-05-12
Arturia,KeyStep Pro,Arturia KeyStep Pro,320.0,350.0,380.0,5,90,[7],2026-05-12
Arturia,MatrixBrute,Arturia MatrixBrute,1275.0,1400.0,1413.0,3,90,"[6, 7]",2026-05-12
Arturia,MicroBrute,Arturia MicroBrute,195.0,200.0,207.5,4,90,"[6, 7]",2026-05-12
Arturia,MicroFreak,Arturia MicroFreak,197.5,200.0,240.0,8,90,"[1, 7]",2026-05-12
Arturia,MiniLab,Arturia MiniLab,50.0,50.0,50.0,3,90,[7],2026-05-12
Arturia,PolyBrute,Arturia PolyBrute,1712.5,1774.5,1889.75,6,90,"[1, 6, 7]",2026-05-12
Behringer,DeepMind 12,Behringer DeepMind 12,420.0,460.0,525.0,4,90,"[1, 6, 7]",2026-05-12
Behringer,DeepMind 6,Behringer DeepMind 6,350.0,350.0,350.0,3,90,"[1, 7]",2026-05-12
Behringer,MonoPoly,Behringer MonoPoly,345.0,390.0,420.0,3,90,"[1, 7]",2026-05-12
Behringer,NEUTRON,Behringer NEUTRON,200.0,200.0,215.0,3,90,"[1, 7]",2026-05-12
Behringer,Pro-800,Behringer Pro-800,194.5,200.0,210.0,3,90,"[1, 7]",2026-05-12
