manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
ALM Busy Circuits,Alm Tangle Quartet,ALM Busy Circuits Alm Tangle Quartet,115.0,130.0,145.0,2,90,"[1, 7]",2026-06-29
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1175.0,1250.0,1425.0,3,90,"[1, 7]",2026-06-29
Akai,MPC Key 37,Akai MPC Key 37,545.0,550.0,555.0,2,90,[1],2026-06-29
Akai,MPC ONE,Akai MPC ONE,500.0,500.0,500.0,4,90,"[1, 7]",2026-06-29
Akai,MPC STUDIO,Akai MPC STUDIO,122.5,125.0,127.5,2,90,[7],2026-06-29
Arturia,BeatStep Pro,Arturia BeatStep Pro,137.5,150.0,165.0,3,90,"[1, 7]",2026-06-29
Arturia,DrumBrute Impact,Arturia DrumBrute Impact,187.5,195.0,205.0,4,90,[7],2026-06-29
Arturia,KeyLab Essential 61,Arturia KeyLab Essential 61,118.75,127.5,136.25,2,90,[7],2026-06-29
Arturia,KeyStep,Arturia KeyStep,75.0,80.0,96.0,3,90,"[1, 7]",2026-06-29
Arturia,KeyStep 37,Arturia KeyStep 37,105.0,110.0,115.0,3,90,"[1, 7]",2026-06-29
Arturia,MicroBrute,Arturia MicroBrute,228.75,282.5,336.25,2,90,"[1, 7]",2026-06-29
Arturia,MicroFreak,Arturia MicroFreak,192.5,210.0,228.75,10,90,"[1, 7]",2026-06-29
Arturia,MiniLab,Arturia MiniLab,50.0,50.0,55.0,3,90,[7],2026-06-29
Arturia,Minilab 3,Arturia Minilab 3,62.5,65.0,67.5,2,90,"[1, 7]",2026-06-29
Arturia,POLYBRUTE,Arturia POLYBRUTE,1625.0,1650.0,1675.0,2,90,"[1, 7]",2026-06-29
Befaco,Oneiroi,Befaco Oneiroi,317.5,345.0,372.5,2,90,"[1, 7]",2026-06-29
Behringer,DeepMind 12,Behringer DeepMind 12,275.0,350.0,425.0,2,90,[7],2026-06-29
Behringer,DeepMind 6,Behringer DeepMind 6,352.5,355.0,357.5,2,90,[1],2026-06-29
Behringer,EDGE,Behringer EDGE,120.0,130.0,135.0,3,90,"[1, 7]",2026-06-29
Behringer,JT Mini,Behringer JT Mini,50.0,50.0,50.0,2,90,[7],2026-06-29
Behringer,Model D,Behringer Model D,155.0,160.0,177.5,3,90,[7],2026-06-29
Behringer,PRO ONE,Behringer PRO ONE,132.5,145.0,157.5,2,90,[7],2026-06-29
