manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
1010music,Blackbox,1010music Blackbox,450.0,450.0,450.0,2,90,[7],2026-05-25
1010music,bento,1010music bento,600.0,600.0,600.0,2,90,[7],2026-05-25
4ms,Ensemble Oscillator,4ms Ensemble Oscillator,275.0,280.0,285.0,2,90,[7],2026-05-25
ASM,Hydrasynth Explorer,ASM Hydrasynth Explorer,485.0,520.0,535.0,3,90,[7],2026-05-25
ASM,Hydrasynth Keyboard,ASM Hydrasynth Keyboard,849.75,899.5,949.25,2,90,"[1, 7]",2026-05-25
Ableton,Push,Ableton Push,550.0,900.0,1250.0,2,90,[7],2026-05-25
Ableton,Push 2,Ableton Push 2,400.0,420.0,480.0,5,90,[7],2026-05-25
Access Virus,Virus C,Access Virus Virus C,837.5,875.0,937.5,4,90,"[1, 7]",2026-05-25
Access Virus,Virus Rack,Access Virus Virus Rack,412.5,525.0,637.5,2,90,[1],2026-05-25
Access Virus,Virus TI,Access Virus Virus TI,1400.0,1400.0,1400.0,2,90,[7],2026-05-25
Access Virus,Virus TI Snow,Access Virus Virus TI Snow,625.0,650.0,675.0,2,90,[7],2026-05-25
Access Virus,Virus TI2,Access Virus Virus TI2,1200.0,1200.0,1275.0,3,90,[7],2026-05-25
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1262.5,1600.0,1887.5,4,90,"[1, 7]",2026-05-25
Akai,FORCE,Akai FORCE,565.0,785.0,992.5,4,90,[7],2026-05-25
Akai,MPC 5000,Akai MPC 5000,750.0,900.0,1050.0,3,90,[7],2026-05-25
Akai,MPC Key 37,Akai MPC Key 37,552.5,555.0,557.5,2,90,"[1, 7]",2026-05-25
Akai,MPC Key 61,Akai MPC Key 61,1150.0,1400.0,1600.0,3,90,"[1, 7]",2026-05-25
Akai,MPC Live,Akai MPC Live,480.0,1000.0,1300.0,5,90,"[1, 7]",2026-05-25
Akai,MPC ONE,Akai MPC ONE,424.25,449.5,474.75,2,90,"[1, 7]",2026-05-25
Akai,MPC One,Akai MPC One,497.5,500.0,500.0,4,90,"[1, 7]",2026-05-25
Akai,MPC Renaissance,Akai MPC Renaissance,350.0,400.0,475.0,3,90,[7],2026-05-25
Akai,MPC Touch,Akai MPC Touch,182.5,205.0,227.5,2,90,[7],2026-05-25
Akai,MPC X,Akai MPC X,1050.0,1200.0,1200.0,3,90,"[1, 7]",2026-05-25
Akai,MPX16,Akai MPX16,125.0,130.0,135.0,2,90,[7],2026-05-25
Akai,Miniak,Akai Miniak,375.0,400.0,500.0,3,90,[7],2026-05-25
Akai,S2000,Akai S2000,215.0,350.0,475.0,3,90,"[1, 7]",2026-05-25
Akai,akai sg01v,Akai akai sg01v,242.5,245.0,247.5,2,90,[1],2026-05-25
Alesis,SR18,Alesis SR18,142.5,145.0,147.5,2,90,[7],2026-05-25
Arturia,BeatStep,Arturia BeatStep,70.0,70.0,75.0,3,90,[7],2026-05-25
Arturia,BeatStep Pro,Arturia BeatStep Pro,172.25,190.0,212.5,14,90,"[1, 7]",2026-05-25
Arturia,DrumBrute,Arturia DrumBrute,217.5,230.0,255.0,4,90,"[6, 7]",2026-05-25
Arturia,DrumBrute Impact,Arturia DrumBrute Impact,192.5,200.0,207.5,6,90,"[1, 7]",2026-05-25
Arturia,KeyLab Essential 61,Arturia KeyLab Essential 61,142.5,145.0,157.5,3,90,[7],2026-05-25
