manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
ALM Busy Circuits,Alm Tangle Quartet,ALM Busy Circuits Alm Tangle Quartet,115.0,130.0,145.0,2,90,"[1, 7]",2026-06-08
ASM,Hydrasynth Keyboard,ASM Hydrasynth Keyboard,924.75,949.5,974.25,2,90,[1],2026-06-08
Access Virus,Virus C,Access Virus Virus C,812.5,825.0,837.5,2,90,[1],2026-06-08
Access Virus,Virus Rack,Access Virus Virus Rack,412.5,525.0,637.5,2,90,[1],2026-06-08
Access Virus,Virus TI2,Access Virus Virus TI2,1937.5,2025.0,2112.5,2,90,"[1, 7]",2026-06-08
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1187.5,1550.0,1887.5,4,90,"[1, 7]",2026-06-08
Akai,FORCE,Akai FORCE,571.25,622.5,673.75,2,90,"[1, 7]",2026-06-08
Akai,MPC Key 37,Akai MPC Key 37,545.0,550.0,555.0,2,90,[1],2026-06-08
Akai,MPC Key 61,Akai MPC Key 61,1125.0,1350.0,1575.0,2,90,[1],2026-06-08
Akai,MPC Live,Akai MPC Live,1325.0,1350.0,1375.0,2,90,[1],2026-06-08
Akai,MPC ONE,Akai MPC ONE,449.5,500.0,500.0,3,90,"[1, 7]",2026-06-08
Akai,MPC X,Akai MPC X,975.0,1050.0,1125.0,2,90,"[1, 7]",2026-06-08
Akai,akai sg01v,Akai akai sg01v,175.0,200.0,225.0,2,90,[1],2026-06-08
Arturia,BeatStep Pro,Arturia BeatStep Pro,150.0,170.0,179.5,7,90,"[1, 7]",2026-06-08
Arturia,DrumBrute Impact,Arturia DrumBrute Impact,192.5,200.0,207.5,6,90,"[1, 7]",2026-06-08
Arturia,KeyLab Essential 61,Arturia KeyLab Essential 61,126.25,132.5,138.75,2,90,[7],2026-06-08
Arturia,KeyStep,Arturia KeyStep,75.0,80.0,80.0,3,90,"[1, 7]",2026-06-08
Arturia,KeyStep 37,Arturia KeyStep 37,122.5,125.0,127.5,2,90,"[1, 7]",2026-06-08
Arturia,MicroBrute,Arturia MicroBrute,228.75,282.5,336.25,2,90,"[1, 7]",2026-06-08
Arturia,MicroFreak,Arturia MicroFreak,195.0,200.0,225.0,8,90,"[1, 7]",2026-06-08
Arturia,MiniLab,Arturia MiniLab,52.5,55.0,57.5,2,90,[7],2026-06-08
Arturia,Minilab 3,Arturia Minilab 3,62.5,65.0,67.5,2,90,"[1, 7]",2026-06-08
Befaco,Oneiroi,Befaco Oneiroi,317.5,345.0,372.5,2,90,"[1, 7]",2026-06-08
Behringer,Crave,Behringer Crave,96.25,97.5,98.75,2,90,[1],2026-06-08
Behringer,DeepMind 12,Behringer DeepMind 12,420.0,420.0,460.0,3,90,"[1, 6, 7]",2026-06-08
Behringer,DeepMind 6,Behringer DeepMind 6,350.0,350.0,350.0,3,90,"[1, 7]",2026-06-08
Behringer,EDGE,Behringer EDGE,120.0,130.0,135.0,3,90,"[1, 7]",2026-06-08
Behringer,K-2,Behringer K-2,150.0,160.0,170.0,2,90,"[1, 7]",2026-06-08
Behringer,Model D,Behringer Model D,155.0,160.0,177.5,3,90,[7],2026-06-08
Behringer,NEUTRON,Behringer NEUTRON,207.5,215.0,222.5,2,90,"[1, 7]",2026-06-08
Behringer,Pro 800 / editor /,Behringer Pro 800 / editor /,212.5,215.0,217.5,2,90,[7],2026-06-08
Behringer,Pro-1,Behringer Pro-1,135.0,140.0,145.0,2,90,"[1, 7]",2026-06-08
Behringer,Pro-800,Behringer Pro-800,191.75,194.5,197.25,2,90,[1],2026-06-08
Behringer,Pro-VS Mini,Behringer Pro-VS Mini,61.25,62.5,63.75,2,90,"[1, 7]",2026-06-08
Behringer,Syncussion SY-1,Behringer Syncussion SY-1,150.0,150.0,150.0,2,90,[7],2026-06-08
Boss,Modor DR-2 Drum,Boss Modor DR-2 Drum,1150.0,1200.0,1250.0,2,90,[7],2026-06-08
Doepfer,A-155,Doepfer A-155,687.5,1125.0,1562.5,2,90,"[1, 7]",2026-06-08
