manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
ASM,Hydrasynth Desktop,ASM Hydrasynth Desktop,594.25,629.5,664.75,2,90,"[1, 7]",2026-09-07
Ableton,Move,Ableton Move,405.0,410.0,415.0,2,90,"[1, 7]",2026-09-07
Access Virus,Virus TI,Access Virus Virus TI,1450.0,1450.0,1450.0,2,90,"[1, 6]",2026-09-07
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1112.5,1175.0,1237.5,2,90,[1],2026-09-07
Akai,MPC Live II,Akai MPC Live II,680.0,720.0,760.0,2,90,[7],2026-09-07
Akai,MPC ONE,Akai MPC ONE,500.0,500.0,500.0,2,90,[7],2026-09-07
Arturia,DrumBrute Impact,Arturia DrumBrute Impact,177.25,184.5,191.75,2,90,[1],2026-09-07
Arturia,Keylab 61,Arturia Keylab 61,287.5,315.0,342.5,2,90,"[6, 7]",2026-09-07
Arturia,MatrixBrute Noir,Arturia MatrixBrute Noir,972.25,1044.5,1116.75,2,90,[1],2026-09-07
Arturia,MicroFreak,Arturia MicroFreak,219.0,220.0,225.0,9,90,"[1, 7]",2026-09-07
Arturia,POLYBRUTE,Arturia POLYBRUTE,1442.5,1495.0,1547.5,2,90,[1],2026-09-07
Befaco,Sampling Modulator,Befaco Sampling Modulator,139.25,139.5,139.75,2,90,[1],2026-09-07
Behringer,DeepMind 12,Behringer DeepMind 12,362.5,400.0,475.0,3,90,[1],2026-09-07
Behringer,Model 15,Behringer Model 15,162.5,175.0,187.5,2,90,[1],2026-09-07
Behringer,UB XA,Behringer UB XA,662.5,675.0,687.5,2,90,[1],2026-09-07
Dreadbox,Typhon,Dreadbox Typhon,215.0,242.5,261.25,4,90,[1],2026-09-07
Elektron,Analog Four,Elektron Analog Four,625.0,700.0,725.0,3,90,"[1, 7]",2026-09-07
Elektron,Digitakt 2,Elektron Digitakt 2,725.0,730.0,735.0,2,90,[1],2026-09-07
Elektron,Digitone II,Elektron Digitone II,737.25,770.0,807.5,4,90,"[1, 7]",2026-09-07
Elektron,Octatrack MK1,Elektron Octatrack MK1,692.5,695.0,697.5,2,90,[1],2026-09-07
Elektron,Octatrack MK2,Elektron Octatrack MK2,975.0,1050.0,1050.0,5,90,"[1, 7]",2026-09-07
Elektron,Syntakt,Elektron Syntakt,712.5,725.0,737.5,2,90,"[1, 7]",2026-09-07
Korg,DW 6000,Korg DW 6000,292.5,295.0,297.5,2,90,[1],2026-09-07
Korg,Korg Wavestate,Korg Korg Wavestate,306.25,312.5,318.75,2,90,[1],2026-09-07
Korg,MODWAVE,Korg MODWAVE,332.5,335.0,337.5,2,90,[1],2026-09-07
Korg,Nautilus 61 AT,Korg Nautilus 61 AT,1600.0,1600.0,1600.0,2,90,[7],2026-09-07
Korg,PROLOGUE 16,Korg PROLOGUE 16,1443.75,1562.5,1681.25,2,90,[1],2026-09-07
Korg,Pa600 QT,Korg Pa600 QT,475.0,500.0,525.0,2,90,[7],2026-09-07
Korg,RADIAS,Korg RADIAS,562.5,625.0,687.5,2,90,[1],2026-09-07
Korg,VOLCA DRUM,Korg VOLCA DRUM,76.25,77.5,78.75,2,90,"[1, 7]",2026-09-07
Korg,Volca Bass,Korg Volca Bass,76.25,77.5,78.75,2,90,"[1, 7]",2026-09-07
Korg,Volca Sample New Generation,Korg Volca Sample New Generation,85.0,90.0,95.0,2,90,[7],2026-09-07
Kurzweil,K2700,Kurzweil K2700,1405.0,1420.0,1435.0,2,90,[1],2026-09-07
Modal Electronics,Argon 8M,Modal Electronics Argon 8M,362.5,375.0,387.5,2,90,[1],2026-09-07
Moog,DFAM,Moog DFAM,462.5,475.0,487.5,2,90,"[1, 7]",2026-09-07
Moog,Minitaur,Moog Minitaur,422.5,425.0,427.5,2,90,"[1, 7]",2026-09-07
