manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
Ableton,Move,Ableton Move,405.0,410.0,415.0,2,90,"[1, 7]",2026-08-03
Ableton,Push 3 Standalone,Ableton Push 3 Standalone,1237.5,1275.0,1312.5,2,90,[1],2026-08-03
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1175.0,1250.0,1425.0,3,90,"[1, 7]",2026-08-03
Akai,MPC Live II,Akai MPC Live II,680.0,720.0,760.0,2,90,[7],2026-08-03
Akai,MPC ONE,Akai MPC ONE,500.0,500.0,500.0,3,90,[7],2026-08-03
Akai,MPC STUDIO,Akai MPC STUDIO,122.5,125.0,127.5,2,90,[7],2026-08-03
Arturia,BeatStep Pro,Arturia BeatStep Pro,137.5,150.0,160.0,3,90,"[1, 7]",2026-08-03
Arturia,KeyLab Essential 61,Arturia KeyLab Essential 61,118.75,127.5,136.25,2,90,[7],2026-08-03
Arturia,KeyStep,Arturia KeyStep,75.0,80.0,96.0,3,90,"[1, 7]",2026-08-03
Arturia,KeyStep 37,Arturia KeyStep 37,100.0,100.0,100.0,2,90,[7],2026-08-03
Arturia,MatrixBrute Noir,Arturia MatrixBrute Noir,972.25,1044.5,1116.75,2,90,[1],2026-08-03
Arturia,MicroFreak,Arturia MicroFreak,195.0,215.0,220.0,11,90,"[1, 7]",2026-08-03
Arturia,MiniLab,Arturia MiniLab,52.5,55.0,57.5,2,90,[7],2026-08-03
Arturia,POLYBRUTE,Arturia POLYBRUTE,1495.0,1600.0,1650.0,3,90,"[1, 7]",2026-08-03
Audiothingies,MicroMonsta,Audiothingies MicroMonsta,222.5,230.0,237.5,2,90,[1],2026-08-03
Behringer,DeepMind 12,Behringer DeepMind 12,312.5,375.0,425.0,4,90,"[1, 7]",2026-08-03
Behringer,JT Mini,Behringer JT Mini,50.0,50.0,50.0,2,90,[7],2026-08-03
Behringer,Model 15,Behringer Model 15,162.5,175.0,187.5,2,90,[1],2026-08-03
Behringer,Model D,Behringer Model D,152.5,155.0,157.5,2,90,[7],2026-08-03
Behringer,Pro 800,Behringer Pro 800,202.5,205.0,207.5,2,90,"[1, 7]",2026-08-03
Behringer,Pro VS Mini,Behringer Pro VS Mini,69.75,71.5,73.25,2,90,"[1, 7]",2026-08-03
Behringer,UB XA,Behringer UB XA,650.0,650.0,675.0,3,90,[1],2026-08-03
Dreadbox,Typhon,Dreadbox Typhon,210.0,250.0,252.5,3,90,[1],2026-08-03
Elektron,Analog Four,Elektron Analog Four,625.0,700.0,725.0,3,90,"[1, 7]",2026-08-03
Elektron,Digitakt 2,Elektron Digitakt 2,700.0,720.0,730.0,3,90,[1],2026-08-03
Elektron,Digitone,Elektron Digitone,400.0,400.0,445.0,3,90,"[1, 7]",2026-08-03
Elektron,Digitone II,Elektron Digitone II,775.0,800.0,830.0,3,90,"[1, 7]",2026-08-03
Elektron,Octatrack MK2,Elektron Octatrack MK2,943.75,1012.5,1050.0,4,90,"[1, 7]",2026-08-03
Elektron,Octatrack MKII,Elektron Octatrack MKII,925.0,950.0,975.0,2,90,[7],2026-08-03
Elektron,Syntakt,Elektron Syntakt,722.5,745.0,747.5,3,90,"[1, 7]",2026-08-03
Elektron,elektron analog rytm,Elektron elektron analog rytm,537.5,625.0,712.5,2,90,[1],2026-08-03
Elektron,elektron model cycles,Elektron elektron model cycles,228.75,242.5,256.25,2,90,[1],2026-08-03
Erica Synths,LXR-02,Erica Synths LXR-02,300.0,300.0,300.0,2,90,[7],2026-08-03
Intellijel,Metropolix,Intellijel Metropolix,583.75,592.5,601.25,2,90,[1],2026-08-03
Korg,Korg Wavestate,Korg Korg Wavestate,337.5,412.5,510.0,4,90,"[1, 7]",2026-08-03
Korg,MODWAVE,Korg MODWAVE,335.0,340.0,410.0,3,90,"[1, 7]",2026-08-03
Korg,MS2000,Korg MS2000,322.5,345.0,367.5,2,90,"[1, 7]",2026-08-03
Korg,Minilogue,Korg Minilogue,310.0,320.0,327.5,3,90,"[1, 7]",2026-08-03
Korg,Minilogue XD,Korg Minilogue XD,327.5,335.0,342.5,2,90,"[1, 7]",2026-08-03
Korg,Nautilus 61,Korg Nautilus 61,1211.75,1224.5,1237.25,2,90,"[6, 7]",2026-08-03
Korg,Nautilus 61 AT,Korg Nautilus 61 AT,1600.0,1600.0,1600.0,2,90,[7],2026-08-03
Korg,Pa600 QT,Korg Pa600 QT,475.0,500.0,525.0,2,90,[7],2026-08-03
Korg,RADIAS,Korg RADIAS,650.0,750.0,825.0,4,90,[1],2026-08-03
Korg,VOLCA DRUM,Korg VOLCA DRUM,76.25,77.5,78.75,2,90,"[1, 7]",2026-08-03
Korg,VOLCA KEYS,Korg VOLCA KEYS,120.25,120.5,120.75,2,90,[7],2026-08-03
Korg,Volca Bass,Korg Volca Bass,82.5,85.0,98.5,3,90,"[1, 7]",2026-08-03
Korg,Volca Modular,Korg Volca Modular,101.0,107.0,113.0,2,90,"[1, 7]",2026-08-03
Korg,Volca Sample New Generation,Korg Volca Sample New Generation,80.0,80.0,90.0,3,90,[7],2026-08-03
Korg,korg opsix,Korg korg opsix,343.75,362.5,381.25,2,90,[1],2026-08-03
Kurzweil,K2700,Kurzweil K2700,1405.0,1420.0,1435.0,2,90,[1],2026-08-03
Kurzweil,SP4-7,Kurzweil SP4-7,500.0,500.0,500.0,2,90,[1],2026-08-03
M-Audio,Keystation 88,M-Audio Keystation 88,88.75,92.5,96.25,2,90,"[1, 7]",2026-08-03
Make Noise,0-Coast,Make Noise 0-Coast,362.5,375.0,387.5,2,90,"[1, 7]",2026-08-03
Modal Electronics,Modal Argon8X,Modal Electronics Modal Argon8X,467.5,475.0,482.5,2,90,[7],2026-08-03
Modal Electronics,Modal Cobalt 8,Modal Electronics Modal Cobalt 8,452.5,455.0,457.5,2,90,"[1, 6]",2026-08-03
Moog,DFAM,Moog DFAM,500.0,500.0,500.0,2,90,"[1, 7]",2026-08-03
Moog,Minitaur,Moog Minitaur,422.5,425.0,427.5,2,90,"[1, 7]",2026-08-03
Moog,Subsequent 37,Moog Subsequent 37,1176.0,1225.0,1262.5,4,90,"[4, 7]",2026-08-03
Native Instruments,Komplete Kontrol A49,Native Instruments Komplete Kontrol A49,123.75,127.5,131.25,2,90,[7],2026-08-03
Native Instruments,Maschine Mikro MK3,Native Instruments Maschine Mikro MK3,120.0,140.0,150.0,3,90,[7],2026-08-03
Noise Engineering,Basimilus Iteritas Alter,Noise Engineering Basimilus Iteritas Alter,245.0,250.0,255.0,2,90,[1],2026-08-03
