manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1175.0,1250.0,1425.0,3,90,"[1, 7]",2026-07-06
Akai,MPC Key 37,Akai MPC Key 37,545.0,550.0,555.0,2,90,[1],2026-07-06
Akai,MPC ONE,Akai MPC ONE,500.0,500.0,500.0,4,90,"[1, 7]",2026-07-06
Akai,MPC STUDIO,Akai MPC STUDIO,122.5,125.0,127.5,2,90,[7],2026-07-06
Arturia,BeatStep Pro,Arturia BeatStep Pro,137.5,150.0,165.0,3,90,"[1, 7]",2026-07-06
Arturia,DrumBrute Impact,Arturia DrumBrute Impact,190.0,200.0,210.0,3,90,[7],2026-07-06
Arturia,KeyLab Essential 61,Arturia KeyLab Essential 61,118.75,127.5,136.25,2,90,[7],2026-07-06
Arturia,KeyStep,Arturia KeyStep,75.0,80.0,96.0,3,90,"[1, 7]",2026-07-06
Arturia,KeyStep 37,Arturia KeyStep 37,102.5,105.0,107.5,2,90,[7],2026-07-06
Arturia,MicroFreak,Arturia MicroFreak,192.5,210.0,228.75,10,90,"[1, 7]",2026-07-06
Arturia,MiniLab,Arturia MiniLab,50.0,50.0,55.0,3,90,[7],2026-07-06
Arturia,Minilab 3,Arturia Minilab 3,62.5,65.0,67.5,2,90,"[1, 7]",2026-07-06
Arturia,POLYBRUTE,Arturia POLYBRUTE,1625.0,1650.0,1675.0,2,90,"[1, 7]",2026-07-06
Befaco,Oneiroi,Befaco Oneiroi,317.5,345.0,372.5,2,90,"[1, 7]",2026-07-06
Behringer,DeepMind 12,Behringer DeepMind 12,325.0,450.0,475.0,3,90,"[1, 7]",2026-07-06
Behringer,EDGE,Behringer EDGE,117.5,125.0,132.5,2,90,"[1, 7]",2026-07-06
Behringer,JT Mini,Behringer JT Mini,50.0,50.0,50.0,2,90,[7],2026-07-06
Behringer,Model D,Behringer Model D,152.5,155.0,157.5,2,90,[7],2026-07-06
Behringer,Pro 800,Behringer Pro 800,202.5,205.0,207.5,2,90,"[1, 7]",2026-07-06
Behringer,Pro VS Mini,Behringer Pro VS Mini,69.75,71.5,73.25,2,90,"[1, 7]",2026-07-06
Behringer,UB XA,Behringer UB XA,662.5,675.0,687.5,2,90,[1],2026-07-06
Boss,Modor DR-2 Drum,Boss Modor DR-2 Drum,1000.0,1100.0,1200.0,2,90,[7],2026-07-06
Doepfer,Dark Time,Doepfer Dark Time,327.5,335.0,342.5,2,90,"[1, 7]",2026-07-06
