manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
ASM,Hydrasynth Desktop,ASM Hydrasynth Desktop,594.25,629.5,664.75,2,90,"[1, 7]",2026-08-17
Ableton,Move,Ableton Move,405.0,410.0,415.0,2,90,"[1, 7]",2026-08-17
Access Virus,Virus TI2 Desktop,Access Virus Virus TI2 Desktop,1150.0,1200.0,1250.0,2,90,[1],2026-08-17
Akai,MPC Live II,Akai MPC Live II,680.0,720.0,760.0,2,90,[7],2026-08-17
Akai,MPC ONE,Akai MPC ONE,500.0,500.0,500.0,3,90,[7],2026-08-17
Arturia,BeatStep Pro,Arturia BeatStep Pro,137.5,150.0,160.0,3,90,"[1, 7]",2026-08-17
Arturia,KeyStep,Arturia KeyStep,72.5,75.0,77.5,2,90,[7],2026-08-17
Arturia,MatrixBrute Noir,Arturia MatrixBrute Noir,972.25,1044.5,1116.75,2,90,[1],2026-08-17
Arturia,MicroFreak,Arturia MicroFreak,190.0,217.5,221.25,12,90,"[1, 7]",2026-08-17
Arturia,MiniLab,Arturia MiniLab,52.5,55.0,57.5,2,90,[7],2026-08-17
Arturia,POLYBRUTE,Arturia POLYBRUTE,1495.0,1600.0,1650.0,3,90,"[1, 7]",2026-08-17
Behringer,DeepMind 12,Behringer DeepMind 12,262.5,325.0,362.5,3,90,"[1, 7]",2026-08-17
Behringer,JT Mini,Behringer JT Mini,50.0,50.0,50.0,2,90,[7],2026-08-17
Behringer,Model 15,Behringer Model 15,162.5,175.0,187.5,2,90,[1],2026-08-17
Behringer,Pro 800,Behringer Pro 800,202.5,205.0,207.5,2,90,"[1, 7]",2026-08-17
Behringer,UB XA,Behringer UB XA,662.5,675.0,687.5,2,90,[1],2026-08-17
Dreadbox,Typhon,Dreadbox Typhon,245.0,250.0,252.5,3,90,[1],2026-08-17
Elektron,Analog Four,Elektron Analog Four,625.0,700.0,725.0,3,90,"[1, 7]",2026-08-17
Elektron,Digitakt 2,Elektron Digitakt 2,725.0,730.0,735.0,2,90,[1],2026-08-17
Elektron,Digitone,Elektron Digitone,422.5,445.0,467.5,2,90,"[1, 7]",2026-08-17
Elektron,Digitone II,Elektron Digitone II,724.5,750.0,805.0,3,90,"[1, 7]",2026-08-17
Elektron,Octatrack MK1,Elektron Octatrack MK1,700.0,700.0,700.0,2,90,[1],2026-08-17
Elektron,Octatrack MK2,Elektron Octatrack MK2,1031.25,1050.0,1062.5,4,90,"[1, 7]",2026-08-17
