month,source,source_country,listings_scraped,listings_with_price,avg_price_eur,min_price_eur,max_price_eur,distinct_products
2026-05,Audiofanzine,US,3,3,108.87,9.2,230.0,2
2026-05,Hispasonic,ES,102,102,1777.69,9.0,111111.0,70
2026-05,Noiz,GR,75,75,536.2,1.0,7000.0,50
2026-05,Soundsmarket,ES,2,2,410.0,340.0,480.0,2
2026-04,Audiofanzine,US,13,13,655.18,18.4,2116.0,3
2026-04,Hispasonic,ES,230,229,672.84,7.0,6000.0,149
2026-04,Noiz,GR,191,191,523.67,1.0,4750.0,142
2026-04,Soundsmarket,ES,5,5,1086.0,430.0,1750.0,5
2026-03,Hispasonic,ES,549,549,717.66,5.0,9999.0,319
2026-03,Noiz,GR,1717,1709,593.53,1.0,40890.0,950
2026-03,Soundsmarket,ES,103,102,985.19,82.0,4650.0,81
2026-03,Thomann,DE,517,517,1047.7,33.0,9699.0,463
2023-08,Hispasonic,ES,346,346,684.67,10.0,12000.0,248
2023-06,Hispasonic,ES,423,423,797.59,19.0,13286.0,161
2023-03,Hispasonic,ES,216,216,820.47,16.0,19505.0,153
2022-12,Hispasonic,ES,213,213,1069.58,30.0,18754.0,152
