month,source,source_country,listings_scraped,listings_with_price,avg_price_eur,min_price_eur,max_price_eur,distinct_products
2026-05,Audiofanzine,US,1,1,87.4,87.4,87.4,0
2026-05,Hispasonic,ES,199,190,698.48,20.0,6000.0,129
2026-05,Noiz,GR,137,137,486.26,1.0,7000.0,104
2026-05,Soundsmarket,ES,3,3,919.98,480.0,1599.95,3
2026-04,Audiofanzine,US,3,3,1112.59,209.76,2116.0,3
2026-04,Hispasonic,ES,253,241,1197.46,50.0,111111.0,168
2026-04,Noiz,GR,201,201,553.71,1.0,4250.0,149
2026-04,Soundsmarket,ES,6,6,903.33,340.0,1550.0,6
2026-03,Hispasonic,ES,523,498,745.31,10.0,9999.0,322
2026-03,Noiz,GR,1556,1548,607.27,1.0,15000.0,893
2026-03,Soundsmarket,ES,103,102,980.78,82.0,4650.0,81
2023-08,Hispasonic,ES,303,303,741.31,10.0,12000.0,227
2023-06,Hispasonic,ES,361,361,855.46,20.0,13286.0,147
2023-03,Hispasonic,ES,180,180,806.05,24.0,10328.0,133
2022-12,Hispasonic,ES,189,189,1130.3,30.0,18754.0,136
